head_idx,layer,head_in_layer,avg_synergy,avg_redundancy,syn_rank,red_rank,syn_red_score
58,3,10,0.010528100149550176,0.0020090064494707287,43,48,0.5004995004995005
59,3,11,0.00551901556274175,0.0013418966431254962,22,29,0.4985014985014985
60,3,12,0.009354638658634512,0.0023216384701317495,35,67,0.47352647352647353
61,3,13,0.03678996765933067,0.02317691076154557,178,612,0.07192807192807193
62,3,14,0.04595553839078019,0.010753198056842567,238,360,0.3836163836163836
63,3,15,0.043430456047620886,0.020702182118621546,222,576,0.15184815184815184
64,4,0,0.009997255153687065,0.0006046678442144859,41,20,0.5264735264735265
65,4,1,0.01864413922023973,0.002397970461107932,87,68,0.5244755244755245
66,4,2,0.1066692957604206,0.01244740970953431,757,404,0.8581418581418582
67,4,3,0.008625073071578518,0.0015453637501814828,32,34,0.5034965034965035
68,4,4,0.04629952542504477,0.00781349335247876,241,267,0.47952047952047955
69,4,5,0.0938547195555504,0.008114224391568529,717,278,0.9440559440559441
70,4,6,0.10825229276858202,0.025884001106050214,758,652,0.6113886113886113
71,4,7,0.10991453740209382,0.032585328679330124,762,723,0.5444555444555444
72,4,8,0.12034171862865475,0.010620352431654894,768,357,0.916083916083916
73,4,9,0.0845185227060641,0.009851593698643888,649,328,0.8261738261738262
74,4,10,0.0,0.0,5,5,0.5054945054945055
75,4,11,0.0,0.0,6,6,0.5054945054945055
76,4,12,0.023164235942219107,0.0029031556318314293,105,82,0.5284715284715285
77,4,13,0.04257145641894474,0.014283728510322568,213,454,0.2647352647352647
78,4,14,0.0,0.0,7,7,0.5054945054945055
79,4,15,1.9241247530334043e-05,1.5303814913821479e-06,12,12,0.5054945054945055
80,5,0,0.10061379311234421,0.034056398860802986,741,743,0.5034965034965035
81,5,1,0.08210494221514292,0.03647570889693571,623,756,0.3726273726273726
82,5,2,0.0398639335888342,0.030386430751033845,200,706,0.0
83,5,3,0.05125548998488477,0.02932133174743865,276,694,0.08791208791208792
84,5,4,0.024636587498758526,0.003631998542893919,109,109,0.5054945054945055
85,5,5,0.0,0.0,8,8,0.5054945054945055
86,5,6,0.060240051397481356,0.021609129136722322,370,591,0.28471528471528473
87,5,7,0.04308223502565553,0.01745059871173553,218,525,0.19880119880119881
88,5,8,0.07174519320285001,0.03778658475340254,516,761,0.26073926073926074
89,5,9,0.06265257777680891,0.030858860944829522,397,711,0.1918081918081918
90,5,10,0.11197642015296769,0.024325351592575553,764,635,0.6343656343656343
91,5,11,0.09944072301969221,0.02321236320551193,735,613,0.6273726273726273
92,5,12,0.08463785139519593,0.010254994513906327,653,344,0.8141858141858141
93,5,13,0.08953075949542214,0.015109365964330986,695,473,0.7272727272727273
94,5,14,0.05713095616436387,0.015153172786923274,330,474,0.36163836163836166
95,5,15,0.00047400413117027097,3.0495744467538528e-05,15,15,0.5054945054945055
96,6,0,0.03247944376337277,0.009458710621911117,152,316,0.34165834165834164
97,6,1,0.012554816789037774,0.003771076041232519,55,115,0.44555444555444557
98,6,2,0.056148046542595254,0.026734664886418597,320,666,0.15984015984015984
99,6,3,0.029924747725089657,0.01979919221986227,138,558,0.08591408591408592
100,6,4,0.0384038719873629,0.005012612729216366,190,175,0.5204795204795205
101,6,5,0.0032802521741945975,0.0005423769252272264,17,19,0.5034965034965035
102,6,6,0.005429627340839242,0.00020253611390941002,20,16,0.5094905094905094
103,6,7,0.04992813929139541,0.026589188537539707,270,665,0.1108891108891109
104,6,8,0.039933299290156835,0.021595714039149755,201,590,0.11688311688311688
105,6,9,0.009807028896728956,0.0018393899545473787,39,42,0.5024975024975025
106,6,10,0.01849666395447659,0.010218174435439568,85,340,0.25074925074925075
107,6,11,0.034359165583402004,0.010897582685208242,163,364,0.3046953046953047
108,6,12,0.03910253596979129,0.01810045610958168,196,533,0.16883116883116883
109,6,13,0.042054109622473954,0.014664465893011378,209,463,0.2517482517482518
110,6,14,0.00840346492304815,0.0022123748213754325,30,64,0.47152847152847155
111,6,15,0.07003764977389541,0.009636481983225647,492,322,0.6753246753246753
112,7,0,0.046900827386878764,0.024452593282379823,248,638,0.11588411588411589
113,7,1,0.018266082347518482,0.00885824439396118,84,300,0.2897102897102897
114,7,2,0.0,0.0,9,9,0.5054945054945055
115,7,3,0.0,0.0,10,10,0.5054945054945055
116,7,4,0.02710392440414498,0.002660357330186153,129,79,0.5554445554445554
117,7,5,0.07886472005942474,0.027002655261373118,588,670,0.42357642357642356
118,7,6,0.03821246821245622,0.01426595970470897,188,452,0.24175824175824176
119,7,7,0.026622565181336797,0.005854499259197013,126,206,0.4255744255744256
120,7,8,0.05639044514727568,0.024442468052784414,323,637,0.1918081918081918
121,7,9,0.06343795801655669,0.011969709417263441,406,389,0.5224775224775224
122,7,10,0.03764408739634453,0.0037790248847035897,183,117,0.5714285714285714
123,7,11,0.052189529721543004,0.028045349173967796,287,676,0.11688311688311688
124,7,12,0.01899612964974087,0.0029888030217481887,90,86,0.5094905094905094
125,7,13,0.051722107678125344,0.004280695975837463,281,140,0.6463536463536463
126,7,14,0.04637488356773529,0.006464854862078794,243,231,0.5174825174825175
127,7,15,0.031288145756840614,0.003924398595182193,147,125,0.5274725274725275
128,8,0,0.021648457102876852,0.004773386790084315,102,161,0.44655344655344653
129,8,1,0.019155547458663442,0.004751427761303029,91,159,0.43756243756243757
130,8,2,0.06005012544859694,0.03169378914682914,364,715,0.15484515484515485
131,8,3,0.036619096303244794,0.0037473195982423166,176,113,0.5684315684315684
132,8,4,0.06534974688979496,0.013277552808421992,429,423,0.5114885114885115
133,8,5,0.018831525358469704,0.0022599347300882216,88,65,0.5284715284715285
134,8,6,0.07073410956866126,0.02826694500539615,503,678,0.3306693306693307
135,8,7,0.06000996415188833,0.00738077916732552,363,255,0.6133866133866134
136,8,8,0.05824140182042716,0.02329062817037785,340,614,0.23176823176823177
137,8,9,0.07995386448394652,0.012134448762897656,597,394,0.7082917082917083
138,8,10,0.07786985366725688,0.012121281600220092,580,393,0.6923076923076923
139,8,11,0.012125547120596561,0.0030300133688492556,51,89,0.4675324675324675
140,8,12,0.0378232598204166,0.009279072494367706,185,311,0.37962037962037964
141,8,13,0.06572764161247081,0.010567355440781096,436,356,0.5854145854145855
142,8,14,0.04948856737977737,0.0053548521006763555,265,192,0.5784215784215784
143,8,15,0.014575998823872121,0.002046653884785525,67,51,0.5214785214785215
144,9,0,0.0823006136622019,0.014238005891722244,626,450,0.6813186813186813
145,9,1,0.07665775280997619,0.023784902933252177,569,627,0.44755244755244755
146,9,2,0.022473609104762295,0.004423307681688214,104,143,0.46653346653346656
147,9,3,0.08046190176683861,0.015974679699867465,601,486,0.6203796203796204
148,9,4,0.07684082658190791,0.02431572235169907,570,634,0.44155844155844154
149,9,5,0.0794351592478087,0.011882876838255167,591,384,0.7122877122877123
150,9,6,0.0947732254355251,0.016756080340346258,723,509,0.7192807192807192
151,9,7,0.09298148330977113,0.009189878502093173,712,307,0.9100899100899101
152,9,8,0.08668463263165019,0.02595853310139295,669,653,0.5214785214785215
153,9,9,0.03410941387957887,0.005328411477405488,161,191,0.4755244755244755
154,9,10,0.09448974155038706,0.020625844520877058,721,572,0.6543456543456544
155,9,11,0.11212379327680574,0.015572816935078799,765,478,0.7922077922077922
156,9,12,0.0860923540481342,0.0049248129519578986,665,170,1.0
157,9,13,0.0941433413811129,0.01612964021080969,719,489,0.7352647352647352
158,9,14,0.10911556493564603,0.02587194466262497,761,651,0.6153846153846154
159,9,15,0.05029827890591367,0.01913957048778454,272,547,0.23076923076923078
160,10,0,0.02608911895398083,0.006053044090671075,119,217,0.4075924075924076
161,10,1,0.0776283465816898,0.020626673057056916,578,573,0.5104895104895105
162,10,2,0.05963919929932828,0.006942343516193242,355,243,0.6173826173826173
163,10,3,0.10586713750665358,0.021756308487196587,755,595,0.6653346653346653
164,10,4,0.03582538608298997,0.004436018542287274,169,144,0.5304695304695305
165,10,5,0.010784644029627918,0.00481167521026737,46,164,0.3876123876123876
166,10,6,0.051476693664050936,0.004454537667292048,278,147,0.6363636363636364
167,10,7,0.017488115060219984,0.003315346355446318,82,96,0.4915084915084915
168,10,8,0.05977954959604478,0.017286109614652927,358,522,0.34165834165834164
169,10,9,0.03822029735181796,0.010019918220624915,189,335,0.3596403596403596
170,10,10,0.05532256438946158,0.012727546269439293,309,413,0.4015984015984016
171,10,11,0.06357860829855336,0.0119946149825776,409,390,0.5244755244755245
172,10,12,0.05587037968989269,0.005364979236421972,315,193,0.6273726273726273
173,10,13,0.10478386782294977,0.014996149289640484,753,471,0.7872127872127872
174,10,14,0.06093602620157654,0.014484156365785332,374,459,0.4205794205794206
175,10,15,0.0857044633170507,0.008088274121681923,660,277,0.8881118881118881
176,11,0,0.07994866598477035,0.016550218776017978,596,504,0.5974025974025974
177,11,1,0.059845585396538364,0.036372535081591294,360,755,0.1108891108891109
178,11,2,0.10051519673474557,0.028903449599762928,740,687,0.5584415584415584
179,11,3,0.05587694719700934,0.019038579393931932,316,544,0.2777222777222777
180,11,4,0.04603532437582085,0.01607971295730312,240,487,0.25874125874125875
181,11,5,0.06874234212949858,0.006669078247672091,468,236,0.7372627372627373
182,11,6,0.07701841009119827,0.014656347451486949,573,462,0.6163836163836164
183,11,7,0.045524085797065725,0.013625304315586369,232,435,0.3026973026973027
184,11,8,0.07690526220410078,0.023783120077464096,571,626,0.45054945054945056
185,11,9,0.027922132541218926,0.005821563357342572,132,204,0.43356643356643354
186,11,10,0.06214205486204515,0.03312352785293281,392,728,0.16983016983016982
187,11,11,0.035248995320478066,0.009666785419107865,167,324,0.34865134865134867
188,11,12,0.04520223597406869,0.012578874844216117,230,407,0.32867132867132864
189,11,13,0.06938319401978946,0.023350602868780535,481,616,0.3706293706293706
190,11,14,0.08684128788796482,0.016207626617316707,671,493,0.6833166833166833
191,11,15,0.09619285103480361,0.024703836861184953,726,640,0.5914085914085914
192,12,0,0.07102220145075526,0.03374344895374184,508,735,0.2787212787212787
193,12,1,0.02116674362785458,0.007506881718355587,101,261,0.34565434565434566
194,12,2,0.06822534222860492,0.013109395811827969,461,419,0.5474525474525475
195,12,3,0.08170289987845845,0.010907478268802647,616,366,0.7552447552447552
196,12,4,0.061169775519352106,0.016440903789193786,377,501,0.38161838161838163
197,12,5,0.044850293983998035,0.00747637447630888,229,259,0.4755244755244755
198,12,6,0.07286848337074163,0.008053607650937305,532,272,0.7652347652347652
199,12,7,0.04601415151353097,0.013462150098838666,239,428,0.3166833166833167
200,12,8,0.08342469303072621,0.019201843198755342,637,548,0.5944055944055944
201,12,9,0.046459370135501325,0.0123593663443116,244,399,0.35064935064935066
202,12,10,0.07536713574677927,0.024689604205678582,555,639,0.42157842157842157
203,12,11,0.08179057808862086,0.030135174814004736,618,705,0.41858141858141856
204,12,12,0.05303707310085802,0.00784448028805793,295,268,0.5324675324675324
205,12,13,0.07469558346673565,0.026030181881418986,548,655,0.3986013986013986
206,12,14,0.048651374897281066,0.011511669291935612,257,376,0.3866133866133866
207,12,15,0.042819546015047553,0.01993869486402699,215,561,0.15984015984015984
208,13,0,0.06585028751654033,0.005635362365730632,439,200,0.7442557442557443
209,13,1,0.057457636829265094,0.005840619792137607,333,205,0.6333666333666333
210,13,2,0.08330011217939212,0.030975054197505403,634,714,0.4255744255744256
211,13,3,0.04111373647542015,0.019546971135219988,205,554,0.15684315684315683
212,13,4,0.08282363832240758,0.008440493440676426,630,286,0.8491508491508492
213,13,5,0.02449862489001066,0.006059230503960453,108,218,0.3956043956043956
214,13,6,0.0786798093252704,0.011725377762264951,586,381,0.7102897102897103
215,13,7,0.07496124786598302,0.025634429000098175,550,647,0.4085914085914086
216,13,8,0.07170733752085126,0.03267895742483262,515,725,0.2957042957042957
217,13,9,0.0463455214155881,0.02335987585493958,242,617,0.13086913086913088
218,13,10,0.07424224213094097,0.008410426533439612,543,285,0.7632367632367633
219,13,11,0.029859704705741646,0.014557213651690482,137,461,0.18181818181818182
220,13,12,0.03332009096099969,0.007072936634855874,157,248,0.4145854145854146
221,13,13,0.05974467497740637,0.014236127921309296,357,448,0.4145854145854146
222,13,14,0.061826383848611076,0.026048391178729056,388,656,0.23776223776223776
223,13,15,0.04334238893163943,0.005256863334480571,221,185,0.5414585414585414
224,14,0,0.08742041821217555,0.02678418024869106,677,667,0.5154845154845155
225,14,1,0.057593632262332876,0.01188513565623011,334,385,0.45454545454545453
226,14,2,0.08067080156059252,0.027946097244220144,604,675,0.43456543456543456
227,14,3,0.07523667928830963,0.028788848149147065,554,685,0.37462537462537465
228,14,4,0.08509626220111774,0.01899337858857542,654,543,0.6163836163836164
229,14,5,0.0855529805836851,0.021592156160986996,657,589,0.5734265734265734
230,14,6,0.06107617186886,0.006283318508087594,375,224,0.6563436563436563
231,14,7,0.05334899383214351,0.008757807509038264,298,298,0.5054945054945055
232,14,8,0.0844168349619193,0.029231724098351692,646,693,0.45854145854145856
233,14,9,0.10109689913242717,0.02270269296605691,744,604,0.6453546453546454
234,14,10,0.04414722162962551,0.02289089346445684,224,607,0.12287712287712288
235,14,11,0.042585743595167216,0.023695237000195855,214,623,0.0969030969030969
236,14,12,0.08927891507790489,0.016995760616333965,692,514,0.6833166833166833
237,14,13,0.07905975988632773,0.012595035670511357,589,408,0.6863136863136863
238,14,14,0.09590526439037342,0.007485406982212307,725,260,0.97002997002997
239,14,15,0.10418546232517778,0.01378064165371791,752,439,0.8181818181818182
240,15,0,0.07825592975145243,0.020085608162704455,581,563,0.5234765234765235
241,15,1,0.11015037390533694,0.03266605517960591,763,724,0.5444555444555444
242,15,2,0.07708204995767175,0.014277482651500804,574,453,0.6263736263736264
243,15,3,0.06908999158217877,0.020407781485775017,475,568,0.4125874125874126
244,15,4,0.08962478298231527,0.03508180212460091,697,751,0.4515484515484515
245,15,5,0.060116990136650825,0.013410562554154062,368,427,0.44655344655344653
246,15,6,0.09372159090509839,0.03302215601203497,716,727,0.4945054945054945
247,15,7,0.10241614481374682,0.01591718616308245,746,484,0.7672327672327672
248,15,8,0.08339388398485614,0.02982238961570863,636,703,0.4385614385614386
249,15,9,0.057888424640186974,0.030607995757855732,336,708,0.13386613386613386
250,15,10,0.10625609794695777,0.03279540874592623,756,726,0.5354645354645354
251,15,11,0.026711489926564583,0.002917260032563545,127,83,0.5494505494505495
252,15,12,0.05153699442150519,0.014705742947577196,279,465,0.3196803196803197
253,15,13,0.037598692732068055,0.00446072929244549,182,148,0.5394605394605395
254,15,14,0.07697773394317903,0.034750238079763775,572,747,0.3306693306693307
255,15,15,0.0331896408054589,0.009548843854071308,156,318,0.3436563436563437
256,16,0,0.04959078218272803,0.03187437342413781,266,716,0.055944055944055944
257,16,1,0.05191974696313122,0.02701764916846465,284,671,0.11888111888111888
258,16,2,0.08443401957909641,0.02165338392847783,648,593,0.5604395604395604
259,16,3,0.08566321364297984,0.019843251925239273,659,559,0.6053946053946054
260,16,4,0.043088939542057565,0.012705425903928579,219,411,0.31368631368631367
261,16,5,0.04026590437988415,0.003733925541008739,203,112,0.5964035964035964
262,16,6,0.05067583230779116,0.011103312034118188,274,368,0.4115884115884116
263,16,7,0.0878884250480677,0.02639085787795365,681,664,0.5224775224775224
264,16,8,0.08560708711847216,0.008915927487492174,658,303,0.8601398601398601
265,16,9,0.059971769416181944,0.013821664444182608,362,441,0.42657342657342656
266,16,10,0.08435638908950124,0.02486986030089493,644,642,0.5074925074925075
267,16,11,0.08438152990404327,0.02183136719843948,645,596,0.5544455544455544
268,16,12,0.036183930620423646,0.0039227922475034175,172,124,0.5534465534465535
269,16,13,0.0813738337329122,0.0047766205628133294,611,162,0.954045954045954
270,16,14,0.059619650285926695,0.012893943880914707,354,415,0.44455544455544455
271,16,15,0.10374754879299009,0.026176329856874275,751,660,0.5964035964035964
272,17,0,0.07775476803926402,0.02865793174932578,579,683,0.4015984015984016
273,17,1,0.08844448203308884,0.028850226658856934,686,686,0.5054945054945055
274,17,2,0.07063941779871806,0.010229703094271937,502,342,0.6653346653346653
275,17,3,0.08442390071927666,0.0184134531320704,647,536,0.6163836163836164
276,17,4,0.028675744396730856,0.004304273347384026,134,141,0.4985014985014985
277,17,5,0.06627823931434627,0.005681128719615102,441,201,0.7452547452547452
278,17,6,0.08782818213603523,0.03425637289410831,679,746,0.4385614385614386
279,17,7,0.09846929089184697,0.03348847492182903,733,730,0.5084915084915085
280,17,8,0.03770656858218104,0.023865784767192658,184,628,0.061938061938061936
281,17,9,0.06132787499691859,0.021315604204040356,379,585,0.2997002997002997
282,17,10,0.08588476344009198,0.026316912380241142,663,661,0.5074925074925075
283,17,11,0.07392997033728553,0.016397001934930388,542,500,0.5474525474525475
284,17,12,0.05393890358441946,0.009997864808868119,304,334,0.4755244755244755
285,17,13,0.06681575455578488,0.01954017500715315,444,553,0.3966033966033966
286,17,14,0.0683752029844666,0.02215049771453752,463,599,0.3696303696303696
287,17,15,0.07547468253649835,0.01932752622414045,556,549,0.5124875124875125
288,18,0,0.027602843530029616,0.005400048230833485,131,196,0.4405594405594406
289,18,1,0.07978885026066317,0.026380232107754503,594,663,0.43656343656343655
290,18,2,0.09155047331614372,0.013283779966939363,704,424,0.7852147852147852
291,18,3,0.04959278620496899,0.0052472809273795,267,184,0.5884115884115884
292,18,4,0.10182920502874364,0.033800248665125245,745,738,0.5124875124875125
293,18,5,0.09157048931975015,0.026027193534859754,705,654,0.5564435564435565
294,18,6,0.06913253510898436,0.030653500200007053,477,709,0.27372627372627373
295,18,7,0.03360874175450015,0.01068430906373727,158,358,0.30569430569430567
296,18,8,0.10270199771276987,0.027162380140971183,748,673,0.5804195804195804
297,18,9,0.07520308704004398,0.026335256801789032,553,662,0.3966033966033966
298,18,10,0.05289354379258043,0.004149308112183334,292,136,0.6613386613386614
299,18,11,0.0688744149686659,0.004968511974698765,471,173,0.8031968031968032
300,18,12,0.08031808707807336,0.03350983274814717,600,731,0.37462537462537465
301,18,13,0.04745192389616307,0.01728555869496266,253,521,0.23776223776223776
302,18,14,0.030228356843659192,0.003957867280574926,140,128,0.5174825174825175
303,18,15,0.08797279780536575,0.02275060511127381,683,605,0.5834165834165834
304,19,0,0.07604928447902323,0.01346246425388811,561,429,0.6373626373626373
305,19,1,0.07231003178020742,0.03221422634695906,523,720,0.3086913086913087
306,19,2,0.06817767640287084,0.03483427764919584,459,749,0.21578421578421578
307,19,3,0.04319788836192808,0.006285510239921449,220,225,0.5004995004995005
308,19,4,0.061403294212728006,0.014942857549741331,380,469,0.4165834165834166
309,19,5,0.06991634190563505,0.015094508567198706,489,472,0.5224775224775224
310,19,6,0.10074062202777606,0.009559439103003988,742,319,0.9280719280719281
311,19,7,0.06924209185435326,0.016859226354879468,478,510,0.47352647352647353
312,19,8,0.061864062454965875,0.010330569523220798,390,346,0.5494505494505495
313,19,9,0.06964458172823702,0.01211743657754782,486,392,0.5994005994005994
314,19,10,0.05745674692736985,0.01263794274642364,332,410,0.4275724275724276
315,19,11,0.09976800072518309,0.008167943857853483,737,279,0.9630369630369631
316,19,12,0.06903434566206722,0.00896716457894554,473,305,0.6733266733266733
317,19,13,0.10901197140732916,0.017062535918326988,760,515,0.7502497502497503
318,19,14,0.0713262067837519,0.02403438214951871,513,630,0.3886113886113886
319,19,15,0.07296161547403268,0.02104205182875254,534,580,0.4595404595404595
320,20,0,0.08529925374006739,0.008939232213020676,655,304,0.8561438561438561
321,20,1,0.08901160934654045,0.00863689778872001,689,295,0.8991008991008991
322,20,2,0.04282941115115722,0.011663879997590186,216,380,0.34165834165834164
323,20,3,0.08006591631782227,0.014892032103813046,598,468,0.6353646353646354
324,20,4,0.041569718464131905,0.009539446735957092,207,317,0.3956043956043956
325,20,5,0.06478952260629278,0.011354019307397847,423,372,0.5564435564435565
326,20,6,0.0711991189022538,0.008625090764602978,512,294,0.7232767232767233
327,20,7,0.0667455460793175,0.020600964313398435,443,571,0.3776223776223776
328,20,8,0.09192905253210888,0.02566940520819812,708,648,0.5654345654345654
329,20,9,0.06358182524760897,0.011899650721610703,410,387,0.5284715284715285
330,20,10,0.06524199604240336,0.01986370392643639,426,560,0.37162837162837165
331,20,11,0.08210663528222138,0.018329501712740188,624,535,0.5944055944055944
332,20,12,0.04868767600545383,0.011036078331065206,258,367,0.3966033966033966
333,20,13,0.1008169605439958,0.03499614882860589,743,750,0.4985014985014985
334,20,14,0.053923183785938085,0.03409872960275139,303,744,0.06493506493506493
335,20,15,0.05551139714964921,0.026934323807313025,312,669,0.14885114885114886
336,21,0,0.07198666704105049,0.01747198800873646,520,526,0.4995004995004995
337,21,1,0.09679113466584026,0.019793598638150577,728,557,0.6763236763236763
338,21,2,0.09157499003704943,0.011196906542679989,706,369,0.8421578421578422
339,21,3,0.0935115839248848,0.017086684142304718,715,517,0.7032967032967034
340,21,4,0.04416892914671165,0.0051888328787999425,225,180,0.5504495504495505
341,21,5,0.04974110497119249,0.006600399180137519,268,233,0.5404595404595405
342,21,6,0.0638835222857625,0.021289454820255405,413,584,0.33466533466533466
343,21,7,0.08688024152892486,0.021893979937330218,672,597,0.5804195804195804
344,21,8,0.09706795301854153,0.016224188752318167,729,495,0.7392607392607392
345,21,9,0.07086187035990321,0.029485529593757095,504,701,0.3086913086913087
346,21,10,0.06328964848405763,0.01448743827399053,404,460,0.44955044955044954
347,21,11,0.0683224864206474,0.010501630844056465,462,354,0.6133866133866134
348,21,12,0.08658071027638069,0.019524884691122426,667,552,0.6203796203796204
349,21,13,0.08092149895799709,0.016391945672279723,606,499,0.6123876123876124
350,21,14,0.070635837911487,0.017317685344096924,501,524,0.4825174825174825
351,21,15,0.06565641298628969,0.010252615329420895,433,343,0.5954045954045954
352,22,0,0.07726901612720652,0.021568592649354144,576,588,0.4935064935064935
353,22,1,0.07194348753960864,0.012421801630787642,519,402,0.6223776223776224
354,22,2,0.09176061126118497,0.015730615480423545,707,480,0.7322677322677322
355,22,3,0.07113353765697936,0.018567892679730615,511,540,0.47652347652347654
356,22,4,0.052956016421844256,0.014455048427116757,294,458,0.34165834165834164
357,22,5,0.08019197265016041,0.01851928728288182,599,539,0.5654345654345654
358,22,6,0.09053379985193837,0.01858258805553699,702,541,0.6663336663336663
359,22,7,0.07831853959452498,0.016889222423728156,583,511,0.5774225774225774
360,22,8,0.060243596726056746,0.010416068045605794,371,351,0.5254745254745254
361,22,9,0.07108623965708274,0.015944765118645454,509,485,0.5294705294705294
362,22,10,0.08452347831466532,0.005763967296414852,650,203,0.952047952047952
363,22,11,0.07990613467473816,0.023060928202488788,595,609,0.4915084915084915
364,22,12,0.08412682803036811,0.016555259626793262,641,506,0.6403596403596403
365,22,13,0.0695032950049678,0.008784942576135345,482,299,0.6883116883116883
366,22,14,0.06775809066550025,0.021185557982196193,454,583,0.37662337662337664
367,22,15,0.0823186198056238,0.01241445497652078,627,401,0.7312687312687313
368,23,0,0.08972281908611646,0.007384509397376999,698,256,0.9470529470529471
369,23,1,0.09792989056046873,0.03249788092640214,731,722,0.5144855144855145
370,23,2,0.08204634812917488,0.009893441016352067,622,329,0.7982017982017982
371,23,3,0.0681568635676075,0.007156337484406358,457,250,0.7122877122877123
372,23,4,0.05578151152787798,0.004902161624029628,314,169,0.6503496503496503
373,23,5,0.08461087676550774,0.011480008268249648,652,375,0.7822177822177823
374,23,6,0.07093339097324361,0.00688136435579489,507,241,0.7712287712287712
375,23,7,0.07002023628923988,0.018062531821318978,491,532,0.4645354645354645
376,23,8,0.07050113345194939,0.013505054561786944,499,431,0.5734265734265734
